iter	Passed	Remaining
0	0	91
1	1	87
2	2	86
3	3	80
4	4	80
5	5	80
6	6	79
7	6	79
8	7	79
9	8	78
10	9	77
11	10	76
12	11	76
13	12	77
14	13	76
15	14	76
16	15	74
17	16	74
18	17	72
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	22	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	30	55
36	31	54
37	32	52
38	33	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	42	38
52	42	37
53	43	37
54	44	36
55	44	35
56	45	34
57	46	33
58	47	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	52	26
66	52	26
67	53	25
68	54	24
69	54	23
70	55	22
71	56	21
72	57	21
73	57	20
74	58	19
75	59	18
76	60	17
77	60	17
78	61	16
79	62	15
80	62	14
81	63	13
82	64	13
83	65	12
84	66	11
85	66	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	71	6
92	72	5
93	72	4
94	73	3
95	74	3
96	74	2
97	75	1
98	76	0
99	77	0
